SegmentNr, Level, Buffer
0, 0, 0
1, 0, 0
2, 0, 0
3, 0, 0
4, 0, 0
5, 0, 0
6, 0, 0
7, 0, 0
8, 0, 0
9, 0, 0
10, 0, 0
11, 0, 0
12, 1, 9
13, 0, 0
14, 1, 10
15, 0, 10
16, 1, 10
17, 1, 10
18, 1, 11
19, 1, 12
20, 1, 13
21, 1, 14
22, 1, 14
23, 1, 15
24, 0, 15
25, 1, 16
26, 0, 16
27, 0, 16
28, 1, 18
29, 2, 19
30, 1, 20
31, 1, 21
32, 1, 22
33, 3, 22
34, 1, 23
35, 2, 24
36, 2, 25
37, 3, 25
38, 3, 24
39, 3, 23
40, 3, 23
41, 3, 24
42, 3, 25
43, 3, 25
44, 3, 26
45, 3, 26
46, 4, 26
47, 3, 26
48, 4, 26
49, 4, 26
50, 4, 25
51, 4, 24
52, 4, 25
53, 4, 26
54, 4, 25
55, 3, 26
56, 3, 25
57, 3, 25
58, 3, 25
59, 2, 25
60, 3, 25
61, 3, 25
62, 2, 26
63, 3, 26
64, 3, 26
65, 4, 26
66, 4, 26
67, 4, 25
68, 3, 25
69, 3, 25
70, 3, 25
71, 3, 25
72, 3, 26
73, 3, 25
74, 3, 25
75, 3, 25
76, 3, 24
77, 3, 24
78, 3, 25
79, 3, 25
80, 3, 25
81, 4, 26
82, 4, 25
83, 4, 26
84, 3, 26
85, 3, 27
86, 3, 27
87, 3, 27
88, 3, 25
89, 3, 25
90, 2, 25
91, 2, 25
92, 2, 25
93, 2, 26
94, 3, 26
95, 3, 26
96, 3, 26
97, 3, 26
98, 3, 26
99, 3, 26
100, 3, 26
101, 3, 26
102, 2, 26
103, 3, 26
104, 3, 26
105, 3, 25
106, 3, 25
107, 2, 26
108, 3, 26
109, 3, 26
110, 3, 26
111, 3, 26
112, 4, 24
113, 3, 24
114, 3, 25
115, 3, 25
116, 4, 25
117, 4, 26
118, 4, 26
119, 4, 26
120, 4, 26
121, 4, 23
122, 3, 22
123, 2, 22
124, 2, 22
125, 2, 23
126, 2, 24
127, 3, 24
128, 3, 25
129, 3, 25
130, 3, 25
131, 3, 26
132, 3, 26
133, 3, 26
134, 3, 26
135, 3, 23
136, 3, 21
137, 2, 21
138, 2, 22
139, 2, 22
140, 2, 22
141, 3, 23
142, 3, 23
143, 3, 23
144, 3, 22
145, 3, 22
146, 3, 22
147, 2, 22
148, 1, 23
149, 1, 24
150, 0, 23
151, 2, 22
152, 2, 20
153, 2, 20
154, 2, 20
155, 2, 21
156, 2, 20
157, 2, 21
158, 2, 21
159, 2, 21
160, 2, 22
161, 2, 23
162, 3, 21
163, 2, 21
164, 2, 21
165, 1, 22
166, 2, 22
167, 1, 23
168, 1, 24
169, 3, 25
170, 3, 25
171, 3, 24
172, 3, 23
173, 3, 22
174, 3, 22
175, 3, 21
176, 3, 20
177, 2, 20
178, 3, 19
179, 2, 18
180, 0, 18
181, 2, 18
182, 2, 16
183, 2, 16
184, 2, 15
185, 1, 16
186, 0, 17
187, 2, 17
188, 2, 17
189, 2, 18
190, 1, 19
191, 2, 20
192, 2, 21
193, 3, 22
194, 3, 23
195, 3, 23
196, 3, 22
197, 3, 23
198, 3, 24
199, 3, 24
200, 3, 26
201, 3, 27
202, 3, 26
203, 3, 25
204, 3, 26
205, 3, 25
206, 3, 26
207, 3, 26
208, 3, 26
209, 3, 26
210, 3, 24
211, 3, 20
212, 2, 21
213, 0, 20
214, 2, 21
215, 0, 20
216, 2, 18
217, 2, 19
218, 2, 19
219, 2, 20
220, 3, 21
221, 3, 20
222, 2, 20
223, 3, 21
224, 3, 21
225, 3, 22
226, 3, 22
227, 3, 23
228, 3, 24
229, 3, 25
230, 3, 26
231, 3, 24
232, 3, 22
233, 2, 22
234, 2, 22
235, 1, 23
236, 1, 24
237, 3, 24
238, 3, 25
239, 3, 26
240, 4, 26
241, 4, 26
242, 3, 26
243, 3, 26
244, 3, 27
245, 3, 26
246, 3, 26
247, 3, 27
248, 3, 27
249, 3, 27
250, 3, 26
251, 3, 26
252, 4, 25
253, 4, 24
254, 3, 24
255, 3, 24
256, 3, 25
257, 4, 25
258, 4, 25
259, 3, 26
260, 3, 26
261, 3, 26
262, 3, 26
263, 3, 26
264, 4, 26
265, 4, 26
266, 4, 25
267, 3, 24
268, 0, 22
269, 0, 19
270, 0, 16
271, 0, 13
272, 0, 12
273, 0, 9
274, 0, 0
275, 0, 0
276, 0, 0
277, 0, 0
278, 0, 0
279, 0, 0
280, 0, 0
281, 0, 0
282, 0, 0
283, 0, 0
284, 1, 7
285, 1, 9
286, 0, 10
287, 1, 11
288, 1, 13
289, 1, 14
290, 1, 16
291, 1, 17
292, 1, 19
293, 1, 20
294, 1, 22
295, 2, 23
296, 2, 25
297, 2, 26
298, 2, 27
AVG Level = 2.28094
AVG Buffer = 20.786
