SegmentNr, Level, Buffer
0, 0, 0
1, 0, 0
2, 0, 0
3, 0, 0
4, 0, 0
5, 0, 0
6, 0, 0
7, 0, 0
8, 0, 0
9, 0, 0
10, 0, 0
11, 0, 0
12, 1, 9
13, 0, 0
14, 1, 10
15, 0, 10
16, 1, 10
17, 1, 10
18, 1, 11
19, 1, 12
20, 1, 13
21, 1, 14
22, 1, 14
23, 1, 15
24, 0, 15
25, 1, 16
26, 0, 16
27, 0, 16
28, 1, 18
29, 2, 19
30, 1, 20
31, 1, 21
32, 1, 22
33, 3, 22
34, 1, 23
35, 2, 24
36, 2, 25
37, 3, 25
38, 3, 24
39, 3, 23
40, 3, 23
41, 3, 24
42, 3, 25
43, 3, 25
44, 3, 26
45, 3, 26
46, 4, 26
47, 3, 26
48, 4, 26
49, 4, 26
50, 4, 25
51, 4, 24
52, 4, 25
53, 4, 26
54, 4, 27
55, 5, 27
56, 5, 25
57, 5, 24
58, 4, 23
59, 3, 23
60, 3, 23
61, 3, 23
62, 3, 24
63, 3, 24
64, 3, 24
65, 3, 24
66, 3, 24
67, 3, 24
68, 2, 25
69, 3, 24
70, 2, 24
71, 2, 24
72, 2, 25
73, 3, 25
74, 2, 25
75, 2, 25
76, 2, 25
77, 4, 25
78, 3, 25
79, 4, 25
80, 4, 25
81, 4, 25
82, 3, 25
83, 4, 26
84, 4, 26
85, 4, 27
86, 4, 27
87, 4, 27
88, 4, 26
89, 4, 26
90, 5, 25
91, 5, 25
92, 5, 25
93, 5, 24
94, 4, 24
95, 4, 25
96, 4, 24
97, 3, 25
98, 3, 26
99, 3, 26
100, 3, 26
101, 3, 26
102, 3, 26
103, 2, 26
104, 3, 26
105, 3, 25
106, 3, 25
107, 2, 25
108, 2, 26
109, 3, 26
110, 3, 26
111, 3, 25
112, 2, 25
113, 2, 25
114, 3, 26
115, 3, 25
116, 1, 26
117, 3, 26
118, 3, 26
119, 3, 27
120, 3, 27
121, 4, 23
122, 3, 22
123, 3, 22
124, 3, 22
125, 3, 23
126, 3, 24
127, 3, 24
128, 3, 25
129, 3, 25
130, 3, 24
131, 3, 25
132, 3, 25
133, 3, 26
134, 3, 26
135, 3, 24
136, 2, 23
137, 2, 23
138, 2, 24
139, 3, 23
140, 2, 23
141, 2, 24
142, 3, 24
143, 3, 24
144, 3, 24
145, 3, 24
146, 3, 24
147, 3, 24
148, 3, 25
149, 3, 26
150, 3, 24
151, 3, 21
152, 2, 21
153, 1, 21
154, 2, 21
155, 2, 21
156, 2, 21
157, 2, 22
158, 2, 22
159, 3, 22
160, 3, 22
161, 3, 22
162, 2, 22
163, 2, 22
164, 2, 22
165, 2, 23
166, 2, 23
167, 1, 24
168, 2, 25
169, 3, 26
170, 3, 25
171, 3, 24
172, 3, 23
173, 3, 22
174, 2, 22
175, 3, 21
176, 3, 20
177, 0, 19
178, 2, 19
179, 0, 18
180, 2, 18
181, 2, 17
182, 2, 17
183, 0, 16
184, 0, 16
185, 1, 17
186, 0, 18
187, 2, 18
188, 2, 18
189, 2, 18
190, 2, 19
191, 2, 20
192, 2, 21
193, 1, 22
194, 3, 22
195, 2, 23
196, 2, 22
197, 2, 23
198, 1, 24
199, 1, 25
200, 3, 26
201, 3, 27
202, 3, 25
203, 3, 24
204, 2, 26
205, 3, 26
206, 3, 26
207, 3, 26
208, 3, 26
209, 3, 26
210, 3, 23
211, 0, 20
212, 2, 20
213, 0, 19
214, 1, 20
215, 0, 18
216, 0, 16
217, 1, 17
218, 1, 18
219, 0, 19
220, 1, 20
221, 0, 20
222, 0, 20
223, 2, 20
224, 1, 21
225, 2, 22
226, 2, 22
227, 2, 23
228, 3, 24
229, 2, 25
230, 3, 26
231, 3, 24
232, 3, 22
233, 2, 21
234, 2, 21
235, 2, 22
236, 1, 23
237, 2, 24
238, 3, 25
239, 3, 25
240, 3, 26
241, 4, 27
242, 4, 26
243, 4, 26
244, 4, 27
245, 4, 26
246, 4, 26
247, 4, 27
248, 5, 27
249, 5, 27
250, 5, 26
251, 5, 26
252, 5, 26
253, 5, 25
254, 5, 24
255, 5, 23
256, 4, 24
257, 4, 23
258, 3, 24
259, 3, 24
260, 3, 24
261, 3, 25
262, 3, 25
263, 2, 26
264, 3, 26
265, 3, 26
266, 3, 25
267, 3, 24
268, 3, 22
269, 0, 18
270, 0, 15
271, 0, 11
272, 0, 0
273, 0, 0
274, 0, 0
275, 0, 0
276, 0, 0
277, 0, 0
278, 0, 0
279, 0, 0
280, 0, 0
281, 0, 0
282, 0, 0
283, 0, 0
284, 1, 8
285, 1, 9
286, 1, 11
287, 1, 12
288, 2, 14
289, 2, 15
290, 2, 17
291, 2, 18
292, 3, 20
293, 3, 22
294, 4, 23
295, 4, 24
296, 4, 24
297, 3, 25
298, 3, 27
AVG Level = 2.35117
AVG Buffer = 20.699
